SNR_dB,Array_Size,Adaptation_Method,Effective_SINR_Method,Average_Effective_SINR_dB,Average_CQI,Average_MCS,Measured_BLER,Target_BLER,BLER_Error,BLER_CI_Low_95,BLER_CI_High_95,Goodput_Bits_Per_Slot,Spectral_Efficiency,MCS_Switching_Rate,CQI_Delay_Slots,CQI_Error_Probability,Average_OLLA_Offset_dB,Total_Blocks,Failed_Blocks,Successful_Blocks,Total_Information_Bits,Delivered_Information_Bits,Random_Seed
0,16x16,fixed_mcs0,none,0,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
0,16x16,threshold_p1,none,0,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
0,16x16,cqi_mean_delayed,mean,-2.78456542576493,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,0,1600,1600,0,5289600,0,7
0,16x16,cqi_min_delayed,minimum,-4.78631307468555,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,0,1600,1600,0,5289600,0,7
0,16x16,cqi_eesm_delayed,eesm,-2.8207256294529,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,0,1600,1600,0,5289600,0,7
0,16x16,cqi_eesm_olla_delayed,eesm,-2.8207256294529,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,-9.05,1600,1600,0,5289600,0,7
0,16x16,cqi_eesm_instant,eesm,-2.84967308229225,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
0,16x16,oracle,eesm,-2.07003616744916,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
2,16x16,fixed_mcs0,none,0,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
2,16x16,threshold_p1,none,0,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
2,16x16,cqi_mean_delayed,mean,-1.06125682954387,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,0,1600,1600,0,5289600,0,7
2,16x16,cqi_min_delayed,minimum,-3.21576573073984,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,0,1600,1600,0,5289600,0,7
2,16x16,cqi_eesm_delayed,eesm,-1.12277875040158,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,0,1600,1600,0,5289600,0,7
2,16x16,cqi_eesm_olla_delayed,eesm,-1.12277875040158,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,-9.05,1600,1600,0,5289600,0,7
2,16x16,cqi_eesm_instant,eesm,-1.13367847713651,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
2,16x16,oracle,eesm,-0.633173699924263,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
4,16x16,fixed_mcs0,none,0,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
4,16x16,threshold_p1,none,0,0,0,0.999375,0.1,0.899375,0.996468078583646,0.999889666470479,33.06,0.00993389423076923,0,0,0,0,1600,1599,1,5289600,3306,7
4,16x16,cqi_mean_delayed,mean,0.467562043312049,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,0,1600,1600,0,5289600,0,7
4,16x16,cqi_min_delayed,minimum,-1.85526469104267,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,0,1600,1600,0,5289600,0,7
4,16x16,cqi_eesm_delayed,eesm,0.370733354254778,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,1,0,0,1600,1600,0,5289600,0,7
4,16x16,cqi_eesm_olla_delayed,eesm,0.370733354254778,0,0,0.999375,0.1,0.899375,0.996468078583646,0.999889666470479,33.06,0.00993389423076923,0,1,0,-9.05,1600,1599,1,5289600,3306,7
4,16x16,cqi_eesm_instant,eesm,0.37306510764571,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
4,16x16,oracle,eesm,0.689677268115704,0,0,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,5289600,0,7
6,16x16,fixed_mcs0,none,0,0,0,0.989375,0.1,0.889375,0.983049853667145,0.993355796367123,562.02,0.168876201923077,0,0,0,0,1600,1583,17,5289600,56202,7
6,16x16,threshold_p1,none,0,0,0,0.990625,0.1,0.890625,0.984589176494603,0.994310485417147,495.9,0.149008413461538,0,0,0,0,1600,1585,15,5289600,49590,7
6,16x16,cqi_mean_delayed,mean,1.91297548612442,0,0,0.989375,0.1,0.889375,0.983049853667145,0.993355796367123,562.02,0.168876201923077,0,1,0,0,1600,1583,17,5289600,56202,7
6,16x16,cqi_min_delayed,minimum,-0.605449141943125,0,0,0.985625,0.1,0.885625,0.978521288182042,0.990402326219779,760.38,0.228479567307692,0,1,0,0,1600,1577,23,5289600,76038,7
6,16x16,cqi_eesm_delayed,eesm,1.75654786544428,0,0,0.986875,0.1,0.886875,0.98001802971866,0.991399596560644,694.26,0.208611778846154,0,1,0,0,1600,1579,21,5289600,69426,7
6,16x16,cqi_eesm_olla_delayed,eesm,1.75654786544428,0,0,0.99125,0.1,0.89125,0.985365937021245,0.994780730829246,462.84,0.139074519230769,0,1,0,-9.03958333333333,1600,1586,14,5289600,46284,7
6,16x16,cqi_eesm_instant,eesm,1.77368878208219,0,0,0.99125,0.1,0.89125,0.985365937021245,0.994780730829246,462.84,0.139074519230769,0,0,0,0,1600,1586,14,5289600,46284,7
6,16x16,oracle,eesm,1.96172681410015,0,0,0.986875,0.1,0.886875,0.98001802971866,0.991399596560644,694.26,0.208611778846154,0,0,0,0,1600,1579,21,5289600,69426,7
8,16x16,fixed_mcs0,none,0,0,0,0.780625,0.1,0.680625,0.759688646489181,0.800217020005565,11604.06,3.486796875,0,0,0,0,1600,1249,351,5289600,1160406,7
8,16x16,threshold_p1,none,0,3,3,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,10614400,0,7
8,16x16,cqi_mean_delayed,mean,3.24577782367691,0,0,0.77375,0.1,0.67375,0.752606634088121,0.793581967080474,11967.72,3.59606971153846,0,1,0,0,1600,1238,362,5289600,1196772,7
8,16x16,cqi_min_delayed,minimum,0.40673246297835,0,0,0.781875,0.1,0.681875,0.760977150455532,0.801422527916696,11537.94,3.46692908653846,0,1,0,0,1600,1251,349,5289600,1153794,7
8,16x16,cqi_eesm_delayed,eesm,2.9967448113603,0,0,0.778125,0.1,0.678125,0.75711244296361,0.797805199776172,11736.3,3.52653245192308,0,1,0,0,1600,1245,355,5289600,1173630,7
8,16x16,cqi_eesm_olla_delayed,eesm,2.9967448113603,0,0,0.769375,0.1,0.669375,0.748104010257488,0.789355549339919,12199.14,3.66560697115385,0,1,0,-8.73104166666667,1600,1231,369,5289600,1219914,7
8,16x16,cqi_eesm_instant,eesm,3.02646033747911,0,0,0.776875,0.1,0.676875,0.755824740161376,0.796598890700924,11802.42,3.54640024038462,0,0,0,0,1600,1243,357,5289600,1180242,7
8,16x16,oracle,eesm,3.14304662185407,0,0,0.776875,0.1,0.676875,0.755824740161376,0.796598890700924,11802.42,3.54640024038462,0,0,0,0,1600,1243,357,5289600,1180242,7
10,16x16,fixed_mcs0,none,0,0,0,0.27125,0.1,0.17125,0.250031486912188,0.293564339508576,38547.96,11.5829206730769,0,0,0,0,1600,434,1166,5289600,3854796,7
10,16x16,threshold_p1,none,0,3,3,1,0.1,0.9,0.997604750992866,1,0,0,0,0,0,0,1600,1600,0,10614400,0,7
